stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
博威合金,601137,2025-07-15,18.2,18.08,18.33,17.96,123309,223624265.0,2.03,-0.66,-0.12,1.52,18.086,17.957,17.639,17.38,18.081,17.962,17.78,17.781,57.928,0.198,0.141,0.345,3809704.0
南芯科技,688484,2025-07-15,38.21,38.59,38.68,37.94,22278,85376000.0,1.94,1.42,0.54,0.76,38.274,38.676,37.884,35.079,38.421,38.358,37.679,35.994,62.753,0.999,1.157,1.005,653129.0
中巨芯-U,688549,2025-07-15,7.62,7.59,7.68,7.44,94372,71378793.0,3.14,-0.78,-0.06,1.63,7.61,7.605,7.59,7.362,7.614,7.612,7.577,7.552,52.118,0.055,0.068,0.168,-557277.0
风华高科,000636,2025-07-16,13.9,13.76,13.91,13.72,81778,112874848.0,1.37,-1.08,-0.15,0.71,13.772,13.695,13.504,13.347,13.772,13.697,13.57,13.514,58.528,0.143,0.112,0.201,3267375.0
中科三环,000970,2025-07-16,12.35,12.27,12.45,12.18,330828,406529745.26,2.2,0.16,0.02,2.72,12.384,12.014,11.771,11.437,12.253,12.104,11.925,11.636,57.495,0.202,0.137,0.396,4679218.0
星网锐捷,002396,2025-07-16,25.2,25.06,25.63,24.93,202828,511972426.0,2.77,-0.75,-0.19,3.48,24.334,23.359,22.479,20.422,24.431,23.678,22.706,21.103,76.319,1.151,0.899,0.806,6189656.0
意华股份,002897,2025-07-16,38.37,38.24,38.76,38.05,49278,189451984.58,1.85,-0.39,-0.15,2.7,38.266,38.036,37.945,38.671,38.209,38.127,38.082,38.815,50.924,-0.02,-0.108,0.912,972954.0
寒锐钴业,300618,2025-07-16,35.27,35.18,35.57,34.96,52146,183729323.0,1.72,-0.65,-0.23,1.92,35.564,35.409,35.318,33.461,35.459,35.439,35.111,34.228,52.678,0.506,0.611,1.008,1290784.0
科力远,600478,2025-07-16,5.67,5.69,5.75,5.65,313514,178523663.0,1.76,0.18,0.01,1.88,5.776,5.792,5.844,5.212,5.752,5.783,5.721,5.34,51.78,0.125,0.183,0.207,10285825.0
太极实业,600667,2025-07-16,6.6,6.59,6.64,6.56,169930,112212016.0,1.21,-0.15,-0.01,0.81,6.656,6.626,6.522,6.382,6.626,6.61,6.54,6.478,56.339,0.086,0.083,0.118,6075475.0
博威合金,601137,2025-07-16,18.06,18.08,18.22,18.01,75171,136103736.0,1.16,0.0,0.0,0.93,18.134,17.988,17.687,17.409,18.08,17.984,17.809,17.791,57.928,0.197,0.153,0.335,3809704.0
南芯科技,688484,2025-07-16,38.63,37.9,39.14,37.83,38751,148461037.0,3.39,-1.79,-0.69,1.32,38.186,38.613,38.007,35.124,38.247,38.275,37.7,36.056,55.741,0.896,1.105,1.027,614378.0
中巨芯-U,688549,2025-07-16,7.55,7.62,7.68,7.55,66501,50692427.0,1.71,0.4,0.03,1.15,7.618,7.604,7.6,7.367,7.616,7.613,7.581,7.554,53.561,0.052,0.065,0.165,-490776.0
风华高科,000636,2025-07-17,13.75,14.05,14.1,13.73,137631,192302042.04,2.69,2.11,0.29,1.19,13.85,13.735,13.561,13.359,13.865,13.761,13.616,13.531,65.567,0.163,0.122,0.213,3405006.0
中科三环,000970,2025-07-17,12.19,12.3,12.42,12.1,295321,362797431.35,2.61,0.24,0.03,2.43,12.386,12.081,11.814,11.467,12.269,12.14,11.961,11.658,57.941,0.206,0.151,0.39,4974539.0
星网锐捷,002396,2025-07-17,24.92,25.7,25.8,24.9,211483,536191923.0,3.59,2.55,0.64,3.63,24.918,23.713,22.76,20.542,24.854,24.046,22.991,21.253,78.841,1.246,0.969,0.813,6401139.0
意华股份,002897,2025-07-17,38.22,38.86,39.06,38.16,73125,283758545.08,2.35,1.62,0.62,4.01,38.362,38.106,38.035,38.707,38.426,38.26,38.156,38.817,55.766,0.042,-0.078,0.911,1046079.0
寒锐钴业,300618,2025-07-17,35.1,35.53,35.72,34.94,59930,212031023.0,2.22,0.99,0.35,2.21,35.63,35.388,35.442,33.522,35.483,35.455,35.151,34.271,55.242,0.48,0.585,0.992,1350714.0
科力远,600478,2025-07-17,5.68,5.7,5.71,5.64,311117,176803962.0,1.23,0.18,0.01,1.87,5.756,5.772,5.852,5.229,5.734,5.768,5.719,5.352,52.166,0.109,0.168,0.198,10596942.0
太极实业,600667,2025-07-17,6.59,6.66,6.66,6.56,173092,114745587.0,1.52,1.06,0.07,0.82,6.642,6.634,6.546,6.388,6.637,6.619,6.552,6.484,60.506,0.085,0.084,0.117,6248567.0
博威合金,601137,2025-07-17,18.04,18.23,18.26,18.04,85247,155061054.0,1.22,0.83,0.15,1.05,18.162,18.019,17.757,17.44,18.13,18.029,17.849,17.805,60.667,0.205,0.163,0.327,3894951.0
南芯科技,688484,2025-07-17,37.9,37.43,38.05,37.21,40460,152067660.0,2.22,-1.24,-0.47,1.38,38.052,38.43,38.095,35.145,37.975,38.121,37.675,36.101,51.518,0.769,1.037,1.013,573918.0
中巨芯-U,688549,2025-07-17,7.62,7.68,7.68,7.57,85562,65368889.0,1.44,0.79,0.06,1.48,7.64,7.608,7.615,7.375,7.637,7.625,7.591,7.558,56.392,0.053,0.063,0.161,-405214.0
风华高科,000636,2025-07-18,14.01,13.99,14.05,13.91,90763,126741040.62,1.0,-0.43,-0.06,0.78,13.902,13.78,13.615,13.368,13.907,13.803,13.652,13.546,63.178,0.172,0.132,0.208,3314243.0
中科三环,000970,2025-07-18,12.3,12.49,12.72,12.26,558520,699590890.95,3.74,1.54,0.19,4.59,12.346,12.182,11.873,11.495,12.342,12.203,12.011,11.685,60.75,0.222,0.165,0.395,5533059.0
星网锐捷,002396,2025-07-18,25.47,25.7,26.66,25.46,235404,613842186.35,4.67,0.0,0.0,4.04,25.246,24.073,23.047,20.658,25.136,24.347,23.249,21.399,78.841,1.306,1.036,0.841,6401139.0
意华股份,002897,2025-07-18,38.99,39.15,39.55,38.85,86940,340779546.39,1.8,0.75,0.29,4.77,38.532,38.272,38.151,38.746,38.667,38.422,38.25,38.828,57.861,0.113,-0.04,0.896,1133019.0
寒锐钴业,300618,2025-07-18,35.61,35.8,36.29,35.54,88546,317933251.0,2.11,0.76,0.27,3.26,35.6,35.474,35.593,33.571,35.588,35.518,35.213,34.321,57.17,0.475,0.563,0.975,1439260.0
科力远,600478,2025-07-18,5.69,5.77,5.82,5.68,425620,245447459.0,2.46,1.23,0.07,2.56,5.738,5.769,5.87,5.245,5.746,5.768,5.724,5.365,54.883,0.101,0.155,0.193,11022562.0
太极实业,600667,2025-07-18,6.66,6.62,6.67,6.6,179726,118987058.0,1.05,-0.6,-0.04,0.85,6.624,6.642,6.571,6.393,6.632,6.619,6.558,6.489,57.15,0.08,0.083,0.114,6068841.0
博威合金,601137,2025-07-18,18.31,18.22,18.4,18.11,92619,169069405.0,1.59,-0.05,-0.01,1.14,18.162,18.062,17.826,17.47,18.16,18.063,17.884,17.819,60.385,0.208,0.172,0.324,3802332.0
南芯科技,688484,2025-07-18,37.47,36.62,37.76,36.46,67193,248101040.0,3.47,-2.16,-0.81,2.29,37.718,38.169,38.135,35.153,37.523,37.848,37.574,36.118,45.167,0.595,0.949,1.034,506725.0
中巨芯-U,688549,2025-07-18,7.71,7.63,7.71,7.59,88741,67723994.0,1.56,-0.65,-0.05,1.54,7.634,7.614,7.631,7.381,7.635,7.626,7.595,7.56,53.467,0.05,0.06,0.158,-493955.0
风华高科,000636,2025-07-21,13.95,13.97,14.04,13.87,86565,120757125.9,1.22,-0.14,-0.02,0.75,13.936,13.832,13.662,13.378,13.928,13.833,13.682,13.56,62.362,0.176,0.141,0.206,3227678.0
中科三环,000970,2025-07-21,12.53,12.7,12.85,12.45,571517,726084668.11,3.2,1.68,0.21,4.7,12.402,12.301,11.942,11.528,12.462,12.294,12.077,11.719,63.641,0.249,0.182,0.395,6104576.0
星网锐捷,002396,2025-07-21,25.71,25.85,26.15,25.4,174092,448083115.76,2.92,0.58,0.15,2.98,25.512,24.456,23.327,20.779,25.374,24.62,23.497,21.545,79.437,1.35,1.099,0.834,6575231.0
意华股份,002897,2025-07-21,39.1,39.0,39.19,38.73,47816,186207459.0,1.17,-0.38,-0.15,2.62,38.728,38.455,38.241,38.773,38.778,38.527,38.322,38.833,56.374,0.155,-0.001,0.865,1085203.0
寒锐钴业,300618,2025-07-21,35.79,36.09,36.15,35.51,70043,252003949.0,1.79,0.81,0.29,2.58,35.602,35.595,35.606,33.631,35.756,35.622,35.296,34.379,59.204,0.489,0.548,0.951,1509303.0
科力远,600478,2025-07-21,5.77,5.78,5.79,5.72,328994,189603851.0,1.21,0.17,0.01,1.98,5.724,5.768,5.869,5.262,5.758,5.771,5.729,5.379,55.274,0.094,0.143,0.185,11351556.0
太极实业,600667,2025-07-21,6.65,6.72,6.73,6.64,275784,184289644.0,1.36,1.51,0.1,1.31,6.638,6.665,6.597,6.398,6.661,6.638,6.574,6.496,62.717,0.083,0.083,0.113,6344625.0
博威合金,601137,2025-07-21,18.22,18.44,18.5,18.19,126269,231836289.0,1.7,1.21,0.22,1.56,18.21,18.15,17.907,17.506,18.253,18.132,17.937,17.839,64.317,0.226,0.183,0.323,3928601.0
南芯科技,688484,2025-07-21,36.68,37.1,37.63,36.66,38132,141881986.0,2.65,1.31,0.48,1.3,37.528,37.962,38.183,35.175,37.382,37.712,37.529,36.151,49.166,0.491,0.857,1.032,544857.0
中巨芯-U,688549,2025-07-21,7.62,7.68,7.69,7.61,92382,70785946.0,1.05,0.66,0.05,1.6,7.64,7.629,7.641,7.387,7.65,7.636,7.603,7.564,55.929,0.051,0.058,0.152,-401573.0
风华高科,000636,2025-07-22,13.96,13.98,14.02,13.88,88555,123505632.73,1.0,0.07,0.01,0.77,13.95,13.856,13.696,13.386,13.945,13.86,13.71,13.574,62.622,0.177,0.148,0.201,3316233.0
中科三环,000970,2025-07-22,12.58,12.61,12.82,12.54,479897,607823087.42,2.2,-0.71,-0.09,3.95,12.474,12.37,11.995,11.555,12.511,12.351,12.128,11.748,61.549,0.261,0.198,0.387,5624679.0
星网锐捷,002396,2025-07-22,26.01,25.36,26.36,25.21,182568,468756074.93,4.45,-1.9,-0.49,3.13,25.534,24.692,23.526,20.886,25.369,24.755,23.674,21.67,72.282,1.33,1.145,0.857,6392663.0
意华股份,002897,2025-07-22,39.0,38.85,39.26,38.59,47539,184898825.12,1.72,-0.38,-0.15,2.61,38.82,38.51,38.286,38.758,38.802,38.586,38.372,38.834,54.856,0.175,0.034,0.851,1037664.0
寒锐钴业,300618,2025-07-22,36.09,36.48,36.74,35.91,110887,403101871.0,2.3,1.08,0.39,4.09,35.816,35.683,35.64,33.692,35.997,35.778,35.409,34.448,61.828,0.525,0.544,0.942,1620190.0
科力远,600478,2025-07-22,5.8,5.9,5.91,5.73,720761,421841927.0,3.11,2.08,0.12,4.33,5.768,5.777,5.866,5.28,5.805,5.794,5.746,5.396,59.777,0.098,0.134,0.184,12072317.0
太极实业,600667,2025-07-22,6.72,6.68,6.73,6.66,260213,174143025.0,1.04,-0.6,-0.04,1.24,6.654,6.669,6.609,6.403,6.667,6.645,6.584,6.502,59.393,0.081,0.082,0.11,6084412.0
博威合金,601137,2025-07-22,18.44,18.55,18.58,18.34,106143,196248447.0,1.3,0.6,0.11,1.31,18.304,18.195,17.97,17.537,18.352,18.208,17.995,17.863,66.128,0.247,0.196,0.317,4034744.0
南芯科技,688484,2025-07-22,37.08,36.93,37.38,36.51,32778,121252151.0,2.35,-0.46,-0.17,1.12,37.196,37.735,38.223,35.203,37.231,37.57,37.472,36.176,47.835,0.39,0.764,1.02,512079.0
中巨芯-U,688549,2025-07-22,7.68,7.71,7.76,7.64,117984,90893512.0,1.56,0.39,0.03,2.04,7.664,7.637,7.645,7.394,7.67,7.649,7.613,7.569,57.386,0.054,0.057,0.15,-283589.0
风华高科,000636,2025-07-23,13.98,13.95,14.09,13.88,110656,154951568.04,1.5,-0.21,-0.03,0.96,13.988,13.88,13.722,13.397,13.947,13.876,13.733,13.586,61.256,0.174,0.153,0.201,3205577.0
中科三环,000970,2025-07-23,12.56,12.66,12.89,12.38,539769,686305887.31,4.04,0.4,0.05,4.44,12.552,12.468,12.047,11.586,12.561,12.407,12.178,11.778,62.291,0.27,0.212,0.396,6164448.0
星网锐捷,002396,2025-07-23,25.13,25.85,26.1,25.02,180763,463588843.16,4.26,1.93,0.49,3.1,25.692,25.013,23.691,21.007,25.53,24.954,23.882,21.807,74.733,1.338,1.184,0.873,6573426.0
意华股份,002897,2025-07-23,38.61,38.83,39.06,38.4,41364,160219933.0,1.7,-0.05,-0.02,2.27,38.938,38.602,38.317,38.759,38.811,38.63,38.416,38.834,54.645,0.187,0.065,0.838,996300.0
寒锐钴业,300618,2025-07-23,36.6,36.35,37.35,36.1,131051,480728407.0,3.43,-0.36,-0.13,4.83,36.05,35.807,35.677,33.763,36.115,35.882,35.499,34.51,60.432,0.538,0.542,0.964,1489139.0
科力远,600478,2025-07-23,5.96,5.72,5.96,5.71,593988,342944607.0,4.24,-3.05,-0.18,3.57,5.774,5.775,5.856,5.297,5.777,5.781,5.743,5.407,51.415,0.085,0.124,0.189,11478329.0
太极实业,600667,2025-07-23,6.7,6.64,6.73,6.62,226179,151153409.0,1.65,-0.6,-0.04,1.07,6.664,6.66,6.618,6.408,6.658,6.644,6.589,6.507,56.186,0.076,0.081,0.11,5858233.0
博威合金,601137,2025-07-23,18.55,18.36,18.64,18.31,123171,227415008.0,1.78,-1.02,-0.19,1.52,18.36,18.247,18.016,17.57,18.355,18.236,18.03,17.879,60.425,0.244,0.205,0.318,3911573.0
南芯科技,688484,2025-07-23,36.76,36.73,37.03,36.55,33105,121705565.0,1.3,-0.54,-0.2,1.13,36.962,37.574,38.216,35.237,37.064,37.417,37.401,36.194,46.249,0.29,0.669,0.982,478974.0
中巨芯-U,688549,2025-07-23,7.7,7.7,7.77,7.66,121978,94052484.0,1.43,-0.13,-0.01,2.11,7.68,7.649,7.647,7.401,7.68,7.659,7.621,7.573,56.713,0.054,0.057,0.147,-405567.0
风华高科,000636,2025-07-24,13.95,14.08,14.08,13.92,94562,132584583.61,1.15,0.93,0.13,0.82,13.994,13.922,13.757,13.409,13.991,13.913,13.766,13.603,64.836,0.18,0.159,0.199,3300139.0
中科三环,000970,2025-07-24,12.62,13.93,13.93,12.62,602252,822222815.41,10.35,10.03,1.27,4.95,12.878,12.632,12.173,11.638,13.017,12.684,12.345,11.848,75.315,0.376,0.245,0.461,6766700.0
星网锐捷,002396,2025-07-24,25.98,25.87,26.46,25.61,174993,453982114.99,3.29,0.08,0.02,3.0,25.726,25.322,23.849,21.122,25.643,25.12,24.071,21.94,74.831,1.331,1.213,0.871,6748419.0
意华股份,002897,2025-07-24,38.79,39.06,39.06,38.64,37751,146654743.19,1.08,0.59,0.23,2.07,38.978,38.67,38.372,38.762,38.894,38.708,38.477,38.841,56.71,0.212,0.094,0.808,1034051.0
寒锐钴业,300618,2025-07-24,36.07,38.57,39.88,36.01,308616,1178350972.0,10.65,6.11,2.22,11.37,36.658,36.144,35.838,33.875,36.933,36.371,35.791,34.643,72.039,0.718,0.578,1.172,1797755.0
科力远,600478,2025-07-24,5.72,5.87,5.91,5.7,555951,324132173.0,3.67,2.62,0.15,3.34,5.808,5.782,5.855,5.317,5.808,5.797,5.755,5.422,56.834,0.086,0.116,0.191,12034280.0
太极实业,600667,2025-07-24,6.64,6.77,6.79,6.61,341119,229707407.0,2.71,1.96,0.13,1.62,6.686,6.664,6.632,6.415,6.696,6.667,6.606,6.515,63.15,0.081,0.081,0.115,6199352.0
博威合金,601137,2025-07-24,18.34,18.62,18.62,18.33,131538,243640685.0,1.58,1.42,0.26,1.62,18.438,18.3,18.074,17.605,18.443,18.305,18.086,17.903,64.888,0.261,0.216,0.316,4043111.0
南芯科技,688484,2025-07-24,36.83,37.02,37.5,36.64,39321,146009312.0,2.34,0.79,0.29,1.34,36.88,37.466,38.168,35.291,37.05,37.345,37.365,36.221,48.895,0.232,0.582,0.973,518295.0
中巨芯-U,688549,2025-07-24,7.69,7.88,7.89,7.67,166622,130096549.0,2.86,2.34,0.18,2.88,7.72,7.68,7.66,7.412,7.747,7.699,7.646,7.583,64.73,0.068,0.059,0.152,-238945.0
风华高科,000636,2025-07-25,14.11,14.06,14.14,14.0,104155,146391447.6,0.99,-0.14,-0.02,0.9,14.008,13.955,13.787,13.426,14.014,13.94,13.794,13.618,63.858,0.181,0.163,0.194,3195984.0
中科三环,000970,2025-07-25,14.32,14.13,14.5,13.95,1884794,2675539739.34,3.95,1.44,0.2,15.5,13.206,12.776,12.304,11.699,13.388,12.947,12.515,11.923,76.681,0.471,0.29,0.469,8651494.0
星网锐捷,002396,2025-07-25,25.87,25.86,26.04,25.6,94240,243120502.84,1.7,-0.04,-0.01,1.62,25.758,25.502,24.015,21.235,25.715,25.255,24.241,22.069,74.675,1.309,1.232,0.84,6654179.0
意华股份,002897,2025-07-25,39.06,40.24,40.58,39.0,104502,418737450.33,4.05,3.02,1.18,5.73,39.196,38.864,38.457,38.765,39.343,38.987,38.645,38.887,65.411,0.324,0.14,0.863,1138553.0
寒锐钴业,300618,2025-07-25,38.35,38.59,38.96,38.0,189790,728681380.0,2.49,0.05,0.02,7.0,37.216,36.408,35.995,33.996,37.485,36.774,36.058,34.773,72.118,0.853,0.633,1.157,1987545.0
科力远,600478,2025-07-25,5.87,5.79,5.87,5.76,327173,189419910.0,1.87,-1.36,-0.08,1.96,5.812,5.775,5.832,5.336,5.802,5.796,5.759,5.434,53.412,0.079,0.109,0.185,11707107.0
太极实业,600667,2025-07-25,6.79,6.73,6.79,6.7,211656,142445499.0,1.33,-0.59,-0.04,1.0,6.708,6.666,6.643,6.424,6.707,6.679,6.618,6.522,59.991,0.081,0.081,0.114,5987696.0
博威合金,601137,2025-07-25,18.62,18.7,18.97,18.62,140820,264249523.0,1.88,0.43,0.08,1.74,18.534,18.348,18.122,17.645,18.529,18.377,18.145,17.929,66.152,0.277,0.229,0.319,4183931.0
南芯科技,688484,2025-07-25,37.05,37.38,37.5,36.62,33993,125931066.0,2.38,0.97,0.36,1.16,37.032,37.375,38.112,35.355,37.16,37.351,37.366,36.259,52.05,0.213,0.508,0.967,552288.0
中巨芯-U,688549,2025-07-25,7.87,8.04,8.08,7.8,206598,163904819.0,3.55,2.03,0.16,3.58,7.802,7.718,7.679,7.427,7.844,7.761,7.683,7.598,70.042,0.092,0.066,0.162,-32347.0
风华高科,000636,2025-07-28,14.1,14.22,14.28,14.02,143953,204027644.69,1.85,1.14,0.16,1.24,14.058,13.997,13.818,13.447,14.083,13.991,13.835,13.637,68.014,0.192,0.169,0.199,3339937.0
中科三环,000970,2025-07-28,14.13,14.17,14.32,13.9,1021183,1442146511.04,2.97,0.28,0.04,8.4,13.5,12.951,12.424,11.76,13.649,13.169,12.673,11.997,76.956,0.543,0.341,0.466,9672677.0
星网锐捷,002396,2025-07-28,25.95,26.39,26.8,25.8,171476,452392915.28,3.87,2.05,0.53,2.94,25.866,25.689,24.212,21.359,25.94,25.461,24.446,22.211,77.363,1.32,1.25,0.852,6825655.0
意华股份,002897,2025-07-28,41.9,40.22,42.23,40.1,123831,506279167.72,5.29,-0.05,-0.02,6.79,39.44,39.084,38.529,38.778,39.635,39.211,38.795,38.931,65.171,0.406,0.193,0.953,1014722.0
寒锐钴业,300618,2025-07-28,38.02,38.13,38.58,37.38,124744,474535641.0,3.11,-1.19,-0.46,4.6,37.624,36.613,36.116,34.108,37.7,37.021,36.255,34.883,67.382,0.912,0.689,1.161,1862801.0
科力远,600478,2025-07-28,5.81,5.88,5.91,5.76,470343,275733675.0,2.59,1.55,0.09,2.82,5.832,5.778,5.814,5.356,5.828,5.811,5.77,5.449,56.579,0.08,0.103,0.182,12177450.0
太极实业,600667,2025-07-28,6.74,6.7,6.74,6.69,180104,120860642.0,0.74,-0.45,-0.03,0.86,6.704,6.671,6.649,6.431,6.705,6.682,6.626,6.528,57.66,0.077,0.08,0.109,5807592.0
博威合金,601137,2025-07-28,18.71,18.62,18.76,18.53,116923,217613122.0,1.23,-0.43,-0.08,1.44,18.57,18.39,18.163,17.677,18.559,18.421,18.19,17.952,63.682,0.28,0.239,0.312,4067008.0
南芯科技,688484,2025-07-28,37.6,37.76,38.09,37.3,53364,201195072.0,2.11,1.02,0.38,1.82,37.164,37.346,38.032,35.425,37.36,37.426,37.404,36.309,55.195,0.225,0.451,0.954,605652.0
中巨芯-U,688549,2025-07-28,8.04,7.93,8.05,7.91,160362,127677444.0,1.74,-1.37,-0.11,2.78,7.852,7.746,7.688,7.44,7.873,7.792,7.707,7.609,63.016,0.1,0.072,0.16,-192709.0
风华高科,000636,2025-07-29,14.19,14.28,14.28,14.11,110588,156878364.25,1.2,0.42,0.06,0.96,14.118,14.034,13.851,13.469,14.148,14.043,13.877,13.658,69.433,0.204,0.176,0.197,3450525.0
中科三环,000970,2025-07-29,14.11,13.9,14.17,13.75,712758,990859625.36,2.96,-1.91,-0.27,5.86,13.758,13.116,12.532,11.817,13.732,13.302,12.79,12.059,70.887,0.571,0.387,0.462,8959919.0
星网锐捷,002396,2025-07-29,26.33,26.78,26.79,26.22,115219,305510471.97,2.16,1.48,0.39,1.98,26.15,25.842,24.427,21.487,26.22,25.701,24.668,22.36,79.119,1.344,1.269,0.832,6940874.0
意华股份,002897,2025-07-29,40.11,40.06,40.5,39.64,71082,283786664.56,2.14,-0.4,-0.16,3.9,39.682,39.251,38.616,38.761,39.777,39.365,38.915,38.968,63.182,0.453,0.245,0.947,943640.0
寒锐钴业,300618,2025-07-29,37.86,38.55,39.84,37.84,188414,733958499.0,5.25,1.1,0.42,6.94,38.038,36.927,36.208,34.225,37.984,37.299,36.474,35.003,69.36,0.982,0.747,1.221,2051215.0
科力远,600478,2025-07-29,5.84,5.87,5.96,5.8,451669,265542189.0,2.72,-0.17,-0.01,2.71,5.826,5.797,5.804,5.375,5.842,5.822,5.78,5.462,56.123,0.079,0.098,0.181,11725781.0
太极实业,600667,2025-07-29,6.69,6.75,6.75,6.65,215165,144005190.0,1.49,0.75,0.05,1.02,6.718,6.686,6.655,6.44,6.72,6.695,6.638,6.535,60.42,0.078,0.08,0.108,6022757.0
博威合金,601137,2025-07-29,18.6,18.59,18.62,18.36,108651,200784046.0,1.4,-0.16,-0.03,1.34,18.578,18.441,18.199,17.705,18.569,18.452,18.228,17.973,62.736,0.277,0.246,0.309,3958357.0
南芯科技,688484,2025-07-29,37.66,38.67,39.25,37.5,67548,260932572.0,4.63,2.41,0.91,2.3,37.512,37.354,38.015,35.513,37.797,37.652,37.525,36.386,61.677,0.305,0.422,1.011,673200.0
中巨芯-U,688549,2025-07-29,7.92,7.99,8.03,7.89,128082,102074434.0,1.77,0.76,0.06,2.22,7.908,7.786,7.695,7.46,7.912,7.828,7.734,7.622,65.074,0.11,0.08,0.159,-64627.0
风华高科,000636,2025-07-30,14.24,14.16,14.3,14.04,121803,172639598.97,1.82,-0.84,-0.12,1.05,14.16,14.074,13.885,13.479,14.152,14.065,13.904,13.675,63.376,0.201,0.181,0.201,3328722.0
中科三环,000970,2025-07-30,14.0,13.44,14.04,13.22,663617,895810815.42,5.9,-3.31,-0.46,5.46,13.914,13.233,12.623,11.857,13.635,13.327,12.851,12.105,61.926,0.55,0.419,0.488,8296302.0
星网锐捷,002396,2025-07-30,26.55,26.32,26.72,26.01,116765,306933834.5,2.65,-1.72,-0.46,2.0,26.244,25.968,24.663,21.599,26.253,25.814,24.826,22.49,72.022,1.311,1.277,0.827,6824109.0
意华股份,002897,2025-07-30,39.91,39.09,40.0,38.92,52601,206935430.4,2.7,-2.42,-0.97,2.88,39.734,39.336,38.686,38.705,39.548,39.315,38.932,38.972,52.681,0.407,0.277,0.961,891039.0
寒锐钴业,300618,2025-07-30,38.67,37.98,39.39,37.6,125658,480227435.0,4.64,-1.48,-0.57,4.63,38.364,37.207,36.308,34.315,37.982,37.423,36.617,35.101,63.712,0.98,0.794,1.261,1925557.0
科力远,600478,2025-07-30,5.89,5.72,5.89,5.66,487058,279536033.0,3.92,-2.56,-0.15,2.92,5.826,5.8,5.796,5.389,5.801,5.803,5.774,5.471,49.651,0.066,0.092,0.184,11238723.0
太极实业,600667,2025-07-30,6.74,6.68,6.74,6.65,216947,145229672.0,1.33,-1.04,-0.07,1.03,6.726,6.695,6.661,6.445,6.707,6.692,6.642,6.54,55.014,0.072,0.078,0.108,5805810.0
博威合金,601137,2025-07-30,18.61,18.28,18.61,18.18,125083,229702383.0,2.31,-1.67,-0.31,1.54,18.562,18.461,18.224,17.716,18.473,18.421,18.233,17.983,53.835,0.246,0.246,0.317,3833274.0
南芯科技,688484,2025-07-30,38.53,38.24,38.87,37.94,45589,174945103.0,2.4,-1.11,-0.43,1.55,37.814,37.388,38.001,35.58,37.944,37.759,37.593,36.447,57.448,0.33,0.404,1.005,627611.0
中巨芯-U,688549,2025-07-30,7.99,7.91,8.0,7.81,130717,103470782.0,2.38,-1.0,-0.08,2.26,7.95,7.815,7.709,7.473,7.911,7.843,7.751,7.631,60.259,0.11,0.086,0.161,-195344.0
风华高科,000636,2025-07-31,14.14,13.92,14.3,13.88,139278,195961917.92,2.97,-1.69,-0.24,1.2,14.128,14.061,13.898,13.487,14.075,14.038,13.906,13.683,53.352,0.177,0.18,0.217,3189444.0
中科三环,000970,2025-07-31,13.39,13.22,13.48,13.12,439214,584151849.95,2.68,-1.64,-0.22,3.61,13.772,13.325,12.703,11.894,13.497,13.308,12.887,12.141,58.141,0.51,0.438,0.479,7857088.0
星网锐捷,002396,2025-07-31,26.4,26.58,26.84,26.2,167912,446316558.41,2.43,0.99,0.26,2.88,26.386,26.056,24.884,21.717,26.362,25.953,24.993,22.624,73.47,1.291,1.28,0.814,6992021.0
意华股份,002897,2025-07-31,39.0,38.94,40.45,38.87,85308,337690277.78,4.04,-0.38,-0.15,4.68,39.71,39.344,38.725,38.66,39.345,39.247,38.933,38.971,51.262,0.354,0.293,1.005,805731.0
寒锐钴业,300618,2025-07-31,37.65,36.69,37.77,36.5,121350,450529848.0,3.34,-3.4,-1.29,4.47,37.988,37.323,36.355,34.382,37.552,37.289,36.624,35.153,53.161,0.864,0.808,1.277,1804207.0
科力远,600478,2025-07-31,5.71,5.66,5.78,5.63,287983,163998848.0,2.62,-1.05,-0.06,1.73,5.784,5.796,5.784,5.402,5.754,5.777,5.763,5.477,47.301,0.05,0.083,0.182,10950740.0
太极实业,600667,2025-07-31,6.67,6.59,6.73,6.55,239262,158580425.0,2.69,-1.35,-0.09,1.14,6.69,6.688,6.661,6.447,6.668,6.674,6.637,6.542,48.95,0.059,0.074,0.113,5566548.0
博威合金,601137,2025-07-31,18.15,17.85,18.37,17.72,181516,326868667.0,3.56,-2.35,-0.43,2.24,18.408,18.423,18.221,17.722,18.265,18.317,18.197,17.979,44.421,0.186,0.234,0.341,3651758.0
南芯科技,688484,2025-07-31,37.56,38.26,39.3,37.41,75911,294807079.0,4.94,0.05,0.02,2.59,38.062,37.471,37.951,35.648,38.05,37.85,37.656,36.506,57.593,0.347,0.392,1.068,703522.0
中巨芯-U,688549,2025-07-31,7.9,7.82,7.97,7.79,152646,120265288.0,2.28,-1.14,-0.09,2.64,7.938,7.829,7.718,7.484,7.881,7.839,7.757,7.637,55.301,0.102,0.089,0.162,-347990.0
风华高科,000636,2025-08-01,13.91,13.92,14.02,13.79,99929,139104122.63,1.65,0.0,0.0,0.86,14.1,14.054,13.917,13.493,14.023,14.017,13.907,13.691,53.352,0.157,0.175,0.218,3189444.0
