stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
捷成股份,300182,2025-08-07,6.26,6.17,6.29,6.15,1815632,1126893684.0,2.2,-2.83,-0.18,8.04,6.162,5.935,5.761,5.48,6.121,5.986,5.824,5.636,66.035,0.184,0.129,0.198,37493931.0
宏达股份,600331,2025-08-07,9.71,10.32,10.39,9.66,580464,584708578.0,7.49,5.95,0.58,2.86,9.76,9.722,9.31,8.267,9.872,9.688,9.387,8.536,77.273,0.404,0.384,0.328,9306600.0
抚顺特钢,600399,2025-08-07,5.69,5.59,5.69,5.57,819290,458431153.0,2.11,-1.76,-0.1,4.15,5.624,5.695,5.715,5.318,5.64,5.665,5.627,5.46,50.4,0.077,0.117,0.159,3191541.0
太极实业,600667,2025-08-07,6.67,6.74,6.79,6.66,401931,270135233.0,1.95,1.05,0.07,1.91,6.644,6.667,6.665,6.461,6.673,6.664,6.643,6.574,59.205,0.039,0.05,0.108,6387005.0
博威合金,601137,2025-08-07,18.9,18.71,19.05,18.57,128075,240075299.0,2.54,-0.95,-0.18,1.58,18.542,18.475,18.388,17.773,18.605,18.5,18.346,18.13,59.068,0.208,0.2,0.361,3302535.0
晶科科技,601778,2025-08-07,3.14,3.24,3.29,3.07,1956886,623194488.0,7.1,4.52,0.14,5.48,3.146,3.223,3.269,2.925,3.176,3.198,3.191,3.013,56.608,0.038,0.074,0.106,12330536.0
顶点软件,603383,2025-08-07,41.59,41.06,41.67,40.71,58290,240541500.0,2.31,-1.23,-0.51,2.85,41.288,41.972,41.863,40.351,41.406,41.615,41.603,40.716,47.181,0.166,0.371,1.337,1625734.0
恒邦股份,002237,2025-08-08,12.32,12.24,12.36,12.14,210160,257558787.0,1.8,0.33,0.04,2.31,12.098,11.95,12.038,11.672,12.105,12.042,11.992,11.709,58.692,0.073,0.066,0.246,2320115.0
高新兴,300098,2025-08-08,5.18,5.1,5.18,5.08,372237,190105618.0,1.93,-1.54,-0.08,2.41,5.132,5.086,5.061,5.04,5.123,5.1,5.076,5.082,52.545,0.026,0.015,0.103,8226057.0
东富龙,300171,2025-08-08,14.85,14.79,15.24,14.62,132461,198278610.0,4.17,-0.6,-0.09,2.35,14.936,14.939,14.258,13.041,14.877,14.763,14.369,13.466,61.565,0.526,0.526,0.54,1572201.0
捷成股份,300182,2025-08-08,6.18,6.04,6.22,6.03,1272752,775412526.0,3.08,-2.11,-0.13,5.63,6.148,5.968,5.782,5.494,6.094,5.996,5.844,5.65,60.044,0.178,0.139,0.197,36221179.0
宏达股份,600331,2025-08-08,10.32,10.67,10.7,10.23,696591,732510871.0,4.55,3.39,0.35,3.43,10.004,9.813,9.408,8.328,10.138,9.867,9.509,8.606,80.568,0.458,0.399,0.338,10003191.0
抚顺特钢,600399,2025-08-08,5.59,5.63,5.75,5.57,860605,484743645.0,3.22,0.72,0.04,4.36,5.63,5.661,5.706,5.325,5.636,5.659,5.627,5.466,52.105,0.069,0.107,0.161,4052146.0
太极实业,600667,2025-08-08,6.74,6.66,6.74,6.66,201391,134626516.0,1.19,-1.19,-0.08,0.96,6.658,6.66,6.663,6.466,6.669,6.664,6.644,6.577,52.76,0.036,0.047,0.106,6185614.0
博威合金,601137,2025-08-08,18.7,18.79,18.92,18.62,108773,204145371.0,1.6,0.43,0.08,1.34,18.688,18.484,18.416,17.794,18.666,18.552,18.388,18.151,60.313,0.218,0.204,0.357,3411308.0
晶科科技,601778,2025-08-08,3.22,3.24,3.24,3.15,933166,298109557.0,2.78,0.0,0.0,2.61,3.16,3.216,3.26,2.935,3.198,3.206,3.196,3.021,56.608,0.038,0.067,0.105,12330536.0
顶点软件,603383,2025-08-08,40.8,40.05,41.0,39.93,61994,250815955.0,2.61,-2.46,-1.01,3.03,41.062,41.716,41.745,40.345,40.954,41.331,41.455,40.694,41.279,0.026,0.302,1.322,1563740.0
恒邦股份,002237,2025-08-11,12.05,12.03,12.11,11.96,195407,235109782.8,1.23,-1.72,-0.21,2.15,12.11,11.948,12.034,11.697,12.08,12.039,11.995,11.72,52.113,0.067,0.066,0.248,2124708.0
高新兴,300098,2025-08-11,5.08,5.16,5.17,5.07,373838,192294142.0,1.96,1.18,0.06,2.42,5.152,5.094,5.068,5.042,5.135,5.111,5.084,5.085,56.519,0.029,0.018,0.103,8599895.0
东富龙,300171,2025-08-11,14.72,15.1,15.26,14.7,134292,201679818.0,3.79,2.1,0.31,2.39,14.896,15.045,14.349,13.093,14.952,14.824,14.439,13.52,65.319,0.52,0.524,0.541,1706493.0
捷成股份,300182,2025-08-11,6.08,6.09,6.15,6.03,1110788,677184082.0,1.99,0.83,0.05,4.92,6.136,6.005,5.812,5.508,6.093,6.013,5.868,5.664,61.491,0.175,0.146,0.191,37331967.0
宏达股份,600331,2025-08-11,10.67,10.51,10.84,10.48,599519,636178093.0,3.37,-1.5,-0.16,2.95,10.192,9.886,9.503,8.386,10.262,9.984,9.605,8.668,75.2,0.481,0.416,0.34,9403672.0
抚顺特钢,600399,2025-08-11,5.61,5.69,5.77,5.6,647852,367893071.0,3.02,1.07,0.06,3.29,5.644,5.659,5.712,5.333,5.654,5.665,5.633,5.473,54.626,0.066,0.099,0.161,4699998.0
太极实业,600667,2025-08-11,6.67,6.74,6.75,6.64,259549,174069023.0,1.65,1.2,0.08,1.23,6.686,6.664,6.667,6.472,6.693,6.678,6.653,6.582,57.717,0.04,0.046,0.106,6445163.0
博威合金,601137,2025-08-11,18.95,20.16,20.45,18.77,472133,936497634.0,8.94,7.29,1.37,5.82,19.022,18.638,18.514,17.837,19.164,18.845,18.557,18.217,74.58,0.333,0.23,0.451,3883441.0
晶科科技,601778,2025-08-11,3.23,3.3,3.33,3.16,1112105,361269651.0,5.25,1.85,0.06,3.11,3.198,3.211,3.254,2.946,3.232,3.223,3.206,3.03,60.779,0.043,0.062,0.109,13442641.0
顶点软件,603383,2025-08-11,40.07,40.86,40.98,40.05,49309,201797670.0,2.32,2.02,0.81,2.41,40.986,41.492,41.718,40.369,40.923,41.245,41.398,40.7,47.004,-0.019,0.238,1.294,1613049.0
恒邦股份,002237,2025-08-12,12.02,11.95,12.05,11.94,124537,149224220.97,0.91,-0.67,-0.08,1.37,12.094,11.956,12.029,11.718,12.037,12.023,11.991,11.727,49.822,0.056,0.064,0.238,2000171.0
高新兴,300098,2025-08-12,5.19,5.17,5.2,5.12,294183,151754269.0,1.55,0.19,0.01,1.91,5.162,5.103,5.079,5.043,5.147,5.122,5.092,5.088,57.163,0.032,0.021,0.101,8894078.0
东富龙,300171,2025-08-12,15.08,15.28,15.42,14.95,153141,233610952.0,3.11,1.19,0.18,2.72,14.952,15.059,14.454,13.15,15.061,14.907,14.519,13.577,67.315,0.524,0.524,0.536,1859634.0
捷成股份,300182,2025-08-12,6.08,6.13,6.25,6.05,1364503,841976380.0,3.28,0.66,0.04,6.04,6.156,6.051,5.842,5.523,6.105,6.034,5.893,5.679,62.656,0.174,0.152,0.192,38696470.0
宏达股份,600331,2025-08-12,10.39,10.41,10.78,10.35,363650,380209566.0,4.09,-0.95,-0.1,1.79,10.33,9.946,9.601,8.442,10.311,10.061,9.681,8.725,71.973,0.487,0.43,0.346,9040022.0
抚顺特钢,600399,2025-08-12,5.68,5.63,5.68,5.6,409636,230494573.0,1.41,-1.05,-0.06,2.08,5.646,5.645,5.717,5.34,5.646,5.658,5.633,5.478,51.696,0.059,0.091,0.156,4290362.0
太极实业,600667,2025-08-12,6.76,6.85,6.88,6.71,417154,283816099.0,2.52,1.63,0.11,1.98,6.732,6.674,6.68,6.48,6.745,6.709,6.672,6.591,63.403,0.051,0.047,0.111,6862317.0
博威合金,601137,2025-08-12,20.22,22.18,22.18,20.1,1053895,2307461607.0,10.32,10.02,2.02,13.0,19.746,18.997,18.719,17.912,20.17,19.451,18.902,18.347,83.818,0.58,0.3,0.568,4937336.0
晶科科技,601778,2025-08-12,3.29,3.26,3.3,3.24,552449,180222303.0,1.82,-1.21,-0.04,1.55,3.228,3.202,3.249,2.956,3.241,3.23,3.211,3.038,56.855,0.043,0.058,0.106,12890192.0
顶点软件,603383,2025-08-12,41.1,41.12,41.58,40.61,49391,203807664.0,2.37,0.64,0.26,2.42,40.932,41.217,41.649,40.399,40.989,41.222,41.372,40.713,48.732,-0.034,0.183,1.271,1662440.0
恒邦股份,002237,2025-08-13,11.96,12.35,12.35,11.96,312271,381619691.31,3.26,3.35,0.4,3.43,12.154,12.008,12.044,11.746,12.141,12.083,12.025,11.748,59.427,0.078,0.067,0.25,2312442.0
高新兴,300098,2025-08-13,5.16,5.19,5.21,5.14,548259,283493803.0,1.35,0.39,0.02,3.56,5.16,5.12,5.088,5.044,5.161,5.134,5.102,5.091,58.487,0.036,0.024,0.099,9442337.0
东富龙,300171,2025-08-13,15.28,15.15,15.33,15.03,107917,164037088.0,1.96,-0.85,-0.13,1.92,15.04,15.094,14.546,13.203,15.091,14.951,14.579,13.629,64.431,0.51,0.522,0.519,1751717.0
捷成股份,300182,2025-08-13,6.12,6.05,6.14,6.02,1428399,867267573.0,1.96,-1.31,-0.08,6.32,6.096,6.086,5.865,5.535,6.087,6.037,5.908,5.691,58.822,0.165,0.154,0.187,37268071.0
宏达股份,600331,2025-08-13,10.43,10.6,10.68,10.39,453509,477254962.0,2.79,1.83,0.19,2.23,10.502,10.041,9.704,8.502,10.408,10.159,9.769,8.787,74.236,0.5,0.444,0.342,9493531.0
抚顺特钢,600399,2025-08-13,5.62,5.62,5.67,5.61,410242,230872746.0,1.07,-0.18,-0.01,2.08,5.632,5.632,5.715,5.347,5.637,5.651,5.632,5.483,51.203,0.051,0.083,0.149,3880120.0
太极实业,600667,2025-08-13,6.83,6.85,6.89,6.81,303623,207986495.0,1.17,0.0,0.0,1.44,6.768,6.691,6.693,6.487,6.78,6.735,6.689,6.6,63.403,0.059,0.049,0.108,6862317.0
博威合金,601137,2025-08-13,22.79,24.4,24.4,22.6,809080,1925038416.0,8.12,10.01,2.22,9.98,20.848,19.609,19.035,18.018,21.58,20.351,19.425,18.546,88.684,0.944,0.429,0.686,5746416.0
晶科科技,601778,2025-08-13,3.26,3.26,3.28,3.23,517655,168469605.0,1.53,0.0,0.0,1.45,3.26,3.197,3.248,2.966,3.247,3.235,3.215,3.045,56.855,0.042,0.055,0.102,12890192.0
顶点软件,603383,2025-08-13,41.3,41.52,41.94,40.55,86119,357577189.0,3.38,0.97,0.4,4.21,40.922,41.155,41.636,40.434,41.166,41.277,41.386,40.74,51.36,-0.013,0.144,1.279,1748559.0
恒邦股份,002237,2025-08-14,12.35,12.1,12.38,12.07,183209,223750335.66,2.51,-2.02,-0.25,2.01,12.134,12.058,12.053,11.766,12.127,12.086,12.032,11.759,52.644,0.075,0.069,0.254,2129233.0
高新兴,300098,2025-08-14,5.18,5.09,5.19,5.05,439656,225378859.0,2.7,-1.93,-0.1,2.85,5.142,5.131,5.088,5.044,5.138,5.126,5.101,5.091,50.142,0.03,0.025,0.102,9002681.0
东富龙,300171,2025-08-14,15.17,14.72,15.2,14.62,119292,177700433.0,3.83,-2.84,-0.43,2.12,15.008,15.036,14.602,13.249,14.967,14.909,14.592,13.665,55.899,0.46,0.509,0.524,1632425.0
捷成股份,300182,2025-08-14,6.05,5.87,6.07,5.85,1326286,789292503.0,3.64,-2.98,-0.18,5.87,6.036,6.099,5.877,5.546,6.015,6.007,5.904,5.697,51.228,0.142,0.152,0.189,35941785.0
宏达股份,600331,2025-08-14,10.56,10.02,10.56,10.02,634012,649809614.0,5.09,-5.47,-0.58,3.12,10.442,10.101,9.771,8.552,10.278,10.134,9.793,8.827,58.666,0.459,0.447,0.359,8859519.0
抚顺特钢,600399,2025-08-14,5.62,5.58,5.62,5.57,620742,347211097.0,0.89,-0.71,-0.04,3.15,5.63,5.627,5.715,5.354,5.618,5.638,5.627,5.486,49.183,0.042,0.075,0.142,3259378.0
太极实业,600667,2025-08-14,6.87,6.76,6.95,6.75,430577,295167243.0,2.92,-1.31,-0.09,2.04,6.772,6.708,6.698,6.494,6.773,6.739,6.696,6.605,56.228,0.058,0.051,0.115,6431740.0
博威合金,601137,2025-08-14,24.99,25.25,25.77,24.65,1317391,3315417616.0,4.59,3.48,0.85,16.25,22.156,20.349,19.386,18.142,22.803,21.242,19.98,18.766,89.933,1.287,0.6,0.735,7063807.0
晶科科技,601778,2025-08-14,3.28,3.58,3.59,3.27,3282547,1161504248.0,9.82,9.82,0.32,9.19,3.328,3.237,3.263,2.981,3.358,3.298,3.25,3.062,73.017,0.067,0.057,0.118,16172739.0
顶点软件,603383,2025-08-14,41.52,40.7,42.28,40.7,89698,373821769.0,3.81,-1.97,-0.82,4.39,40.85,41.069,41.588,40.447,41.01,41.172,41.321,40.739,46.139,-0.061,0.103,1.301,1658861.0
恒邦股份,002237,2025-08-15,12.04,12.24,12.28,12.01,169221,206353820.24,2.23,1.16,0.14,1.86,12.134,12.116,12.069,11.789,12.165,12.114,12.052,11.775,55.694,0.083,0.071,0.255,2298454.0
高新兴,300098,2025-08-15,5.07,5.18,5.18,5.07,432876,223093898.0,2.16,1.77,0.09,2.81,5.158,5.145,5.094,5.047,5.152,5.136,5.108,5.094,56.199,0.033,0.027,0.103,9435557.0
东富龙,300171,2025-08-15,14.75,15.1,15.22,14.68,119803,179824831.0,3.67,2.58,0.38,2.13,15.07,15.003,14.681,13.306,15.011,14.944,14.641,13.712,60.835,0.445,0.496,0.525,1752228.0
捷成股份,300182,2025-08-15,5.86,5.98,5.98,5.85,912008,541320818.0,2.21,1.87,0.11,4.04,6.024,6.086,5.894,5.558,6.003,6.002,5.911,5.707,55.047,0.13,0.147,0.185,36853793.0
宏达股份,600331,2025-08-15,10.01,10.48,10.5,9.94,503853,518855955.0,5.59,4.59,0.46,2.48,10.404,10.204,9.86,8.61,10.346,10.197,9.858,8.881,64.945,0.458,0.449,0.374,9363372.0
抚顺特钢,600399,2025-08-15,5.58,5.59,5.6,5.57,390673,218345885.0,0.54,0.18,0.01,1.98,5.622,5.626,5.716,5.362,5.609,5.63,5.623,5.49,49.717,0.034,0.067,0.134,3650051.0
太极实业,600667,2025-08-15,6.75,6.91,6.91,6.72,361565,248123707.0,2.81,2.22,0.15,1.72,6.822,6.74,6.712,6.504,6.819,6.77,6.716,6.615,63.618,0.068,0.054,0.12,6793305.0
博威合金,601137,2025-08-15,25.29,26.23,26.36,25.13,844752,2182372331.0,4.87,3.88,0.98,10.42,23.644,21.166,19.787,18.288,23.945,22.149,20.575,19.01,91.146,1.619,0.804,0.77,7908559.0
晶科科技,601778,2025-08-15,3.43,3.58,3.62,3.39,3250466,1154633635.0,6.42,0.0,0.0,9.1,3.396,3.278,3.276,2.997,3.432,3.349,3.282,3.079,73.017,0.085,0.063,0.126,16172739.0
顶点软件,603383,2025-08-15,40.59,42.86,43.36,40.3,183171,778844095.0,7.52,5.31,2.16,8.96,41.412,41.237,41.641,40.508,41.627,41.479,41.467,40.808,58.194,0.073,0.097,1.427,1842032.0
恒邦股份,002237,2025-08-18,12.29,12.25,12.32,12.17,197948,241988060.41,1.23,0.08,0.01,2.17,12.178,12.144,12.076,11.813,12.193,12.139,12.071,11.791,55.912,0.089,0.075,0.248,2496402.0
高新兴,300098,2025-08-18,5.19,5.37,5.4,5.19,883494,472089001.0,4.05,3.67,0.19,5.73,5.2,5.176,5.108,5.055,5.224,5.178,5.133,5.103,65.68,0.05,0.031,0.111,10319051.0
东富龙,300171,2025-08-18,15.17,15.24,15.35,15.06,118860,180719265.0,1.92,0.93,0.14,2.11,15.098,14.997,14.764,13.365,15.088,14.998,14.698,13.762,62.5,0.44,0.485,0.508,1871088.0
捷成股份,300182,2025-08-18,5.97,6.24,6.36,5.97,2775984,1730370462.0,6.52,4.35,0.26,12.29,6.054,6.095,5.925,5.576,6.082,6.045,5.943,5.724,62.519,0.141,0.146,0.2,39629777.0
宏达股份,600331,2025-08-18,10.53,10.58,10.72,10.43,446468,471939811.0,2.77,0.95,0.1,2.2,10.418,10.305,9.936,8.664,10.424,10.266,9.927,8.937,66.149,0.46,0.451,0.368,9809840.0
抚顺特钢,600399,2025-08-18,5.6,5.61,5.63,5.59,628265,352265758.0,0.72,0.36,0.02,3.19,5.606,5.625,5.705,5.371,5.609,5.626,5.622,5.494,50.83,0.03,0.059,0.128,4278316.0
太极实业,600667,2025-08-18,6.93,6.94,6.99,6.9,462644,321554549.0,1.3,0.43,0.03,2.2,6.862,6.774,6.723,6.516,6.859,6.801,6.738,6.626,64.894,0.077,0.059,0.118,7255949.0
博威合金,601137,2025-08-18,27.0,25.97,27.0,25.08,750315,1926437006.0,7.32,-0.99,-0.26,9.24,24.806,21.914,20.163,18.433,24.62,22.843,21.089,19.238,88.113,1.839,1.011,0.852,7158244.0
晶科科技,601778,2025-08-18,3.59,3.75,3.77,3.59,2609568,961689007.0,5.03,4.75,0.17,7.31,3.486,3.342,3.299,3.017,3.538,3.422,3.326,3.101,78.076,0.112,0.073,0.131,18782307.0
顶点软件,603383,2025-08-18,43.24,45.66,47.17,42.98,239455,1088300182.0,9.78,6.53,2.8,11.71,42.372,41.679,41.87,40.628,42.971,42.239,41.867,40.967,68.146,0.401,0.158,1.632,2081487.0
恒邦股份,002237,2025-08-19,12.21,12.13,12.23,12.08,143379,174017126.4,1.22,-0.98,-0.12,1.57,12.214,12.154,12.068,11.832,12.172,12.137,12.077,11.802,52.564,0.083,0.076,0.242,2353023.0
高新兴,300098,2025-08-19,5.78,5.81,6.21,5.75,2865512,1702774645.0,8.57,8.19,0.44,18.59,5.328,5.245,5.148,5.068,5.42,5.293,5.198,5.126,77.711,0.097,0.045,0.163,13184563.0
东富龙,300171,2025-08-19,15.24,15.15,15.41,15.09,111106,169594554.0,2.1,-0.59,-0.09,1.97,15.072,15.012,14.842,13.425,15.108,15.025,14.741,13.807,60.713,0.424,0.473,0.495,1759982.0
捷成股份,300182,2025-08-19,6.23,6.21,6.34,6.16,1623113,1012837699.0,2.88,-0.48,-0.03,7.19,6.07,6.113,5.956,5.593,6.125,6.075,5.968,5.74,61.254,0.145,0.146,0.198,38006664.0
宏达股份,600331,2025-08-19,10.55,10.58,10.69,10.42,350448,368557263.0,2.55,0.0,0.0,1.72,10.452,10.391,10.014,8.716,10.476,10.323,9.989,8.991,66.149,0.457,0.453,0.361,9809840.0
抚顺特钢,600399,2025-08-19,5.61,5.59,5.64,5.58,523292,293433084.0,1.07,-0.36,-0.02,2.65,5.598,5.622,5.686,5.379,5.603,5.619,5.619,5.497,49.647,0.024,0.052,0.123,3755024.0
太极实业,600667,2025-08-19,6.94,6.93,7.0,6.91,309654,215160842.0,1.3,-0.14,-0.01,1.47,6.878,6.805,6.736,6.527,6.883,6.825,6.756,6.636,64.087,0.083,0.064,0.116,6946295.0
博威合金,601137,2025-08-19,24.68,26.35,26.65,24.33,782374,1985130058.0,8.93,1.46,0.38,9.63,25.64,22.693,20.553,18.584,25.197,23.481,21.59,19.472,88.704,2.022,1.213,0.957,7940618.0
晶科科技,601778,2025-08-19,3.74,3.97,3.98,3.68,2820023,1083813028.0,8.0,5.87,0.22,7.9,3.628,3.428,3.335,3.04,3.682,3.522,3.387,3.13,82.619,0.15,0.088,0.143,21602330.0
顶点软件,603383,2025-08-19,45.3,46.0,46.96,44.99,161967,749667166.0,4.31,0.74,0.34,7.92,43.348,42.14,42.094,40.757,43.981,42.923,42.26,41.132,69.108,0.681,0.263,1.657,2243454.0
恒邦股份,002237,2025-08-20,12.04,12.38,12.39,12.02,217407,267548629.6,3.05,2.06,0.25,2.39,12.22,12.187,12.076,11.857,12.241,12.181,12.105,11.821,58.183,0.097,0.081,0.251,2570430.0
高新兴,300098,2025-08-20,5.85,5.89,6.06,5.76,1982843,1168920463.0,5.16,1.38,0.08,12.86,5.468,5.314,5.194,5.083,5.576,5.402,5.264,5.151,79.143,0.14,0.064,0.173,15167406.0
东富龙,300171,2025-08-20,15.1,15.11,15.21,14.84,94727,142499784.0,2.44,-0.26,-0.04,1.68,15.064,15.052,14.919,13.484,15.109,15.041,14.776,13.85,59.893,0.403,0.459,0.486,1665255.0
捷成股份,300182,2025-08-20,6.17,6.2,6.2,6.08,1205356,739791981.0,1.93,-0.16,-0.01,5.34,6.1,6.098,5.99,5.609,6.15,6.098,5.99,5.755,60.812,0.146,0.146,0.193,36801308.0
宏达股份,600331,2025-08-20,10.59,10.6,10.94,10.47,569641,607268412.0,4.44,0.19,0.02,2.8,10.452,10.477,10.062,8.771,10.517,10.374,10.047,9.044,66.417,0.45,0.452,0.368,10379481.0
抚顺特钢,600399,2025-08-20,5.6,5.63,5.63,5.59,431794,242346007.0,0.72,0.72,0.04,2.19,5.6,5.616,5.675,5.387,5.612,5.621,5.62,5.501,52.051,0.023,0.047,0.117,4186818.0
太极实业,600667,2025-08-20,6.91,7.02,7.02,6.86,422123,292960117.0,2.31,1.3,0.09,2.0,6.912,6.84,6.755,6.54,6.929,6.86,6.781,6.648,67.951,0.094,0.07,0.119,7368418.0
博威合金,601137,2025-08-20,26.28,27.4,28.51,25.84,675070,1840909309.0,10.13,3.98,1.05,8.31,26.24,23.544,21.005,18.756,25.931,24.194,22.143,19.732,90.161,2.225,1.416,1.079,8615688.0
晶科科技,601778,2025-08-20,3.95,3.81,3.95,3.76,2003496,766262048.0,4.79,-4.03,-0.16,5.61,3.738,3.499,3.364,3.06,3.725,3.574,3.428,3.152,71.084,0.164,0.103,0.148,19598834.0
顶点软件,603383,2025-08-20,45.95,45.96,46.14,44.6,96777,441784509.0,3.35,-0.09,-0.04,4.73,44.236,42.579,42.311,40.895,44.641,43.475,42.613,41.291,68.845,0.889,0.388,1.648,2146677.0
恒邦股份,002237,2025-08-21,12.39,12.49,12.55,12.34,235140,292758552.32,1.7,0.89,0.11,2.58,12.298,12.216,12.084,11.885,12.324,12.237,12.142,11.843,60.405,0.116,0.088,0.248,2805570.0
高新兴,300098,2025-08-21,5.81,6.08,6.27,5.78,2295889,1379479206.0,8.32,3.23,0.19,14.89,5.666,5.404,5.246,5.102,5.744,5.525,5.341,5.182,82.086,0.187,0.088,0.196,17463295.0
东富龙,300171,2025-08-21,15.13,15.7,15.97,14.98,297797,461937829.0,6.55,3.9,0.59,5.29,15.26,15.134,15.008,13.554,15.306,15.161,14.864,13.911,66.976,0.429,0.453,0.522,1963052.0
捷成股份,300182,2025-08-21,6.14,6.1,6.19,6.05,1200815,733386797.0,2.26,-1.61,-0.1,5.32,6.146,6.091,6.013,5.625,6.133,6.098,6.001,5.766,56.43,0.137,0.144,0.19,35600493.0
宏达股份,600331,2025-08-21,10.59,10.75,11.03,10.52,586088,628643882.0,4.81,1.42,0.15,2.88,10.598,10.52,10.121,8.83,10.595,10.442,10.114,9.1,68.432,0.452,0.452,0.379,10965569.0
抚顺特钢,600399,2025-08-21,5.62,5.63,5.66,5.61,441890,248835181.0,0.89,0.0,0.0,2.24,5.61,5.62,5.657,5.396,5.618,5.623,5.621,5.505,52.051,0.022,0.042,0.112,4186818.0
太极实业,600667,2025-08-21,7.03,6.98,7.1,6.93,367685,257594800.0,2.42,-0.57,-0.04,1.75,6.956,6.864,6.765,6.553,6.946,6.882,6.8,6.659,64.623,0.098,0.075,0.123,7000733.0
博威合金,601137,2025-08-21,27.0,26.95,27.75,26.55,449330,1215295722.0,4.38,-1.64,-0.45,5.53,26.58,24.368,21.422,18.92,26.271,24.695,22.601,19.968,85.095,2.324,1.597,1.088,8166358.0
晶科科技,601778,2025-08-21,3.85,3.89,4.06,3.85,2121642,835550194.0,5.51,2.1,0.08,5.94,3.8,3.564,3.393,3.082,3.78,3.632,3.472,3.176,73.106,0.181,0.119,0.155,21720476.0
顶点软件,603383,2025-08-21,46.38,45.68,46.95,45.3,89724,414383563.0,3.59,-0.61,-0.28,4.39,45.232,43.041,42.507,41.02,44.987,43.876,42.905,41.434,66.922,1.02,0.514,1.648,2056953.0
恒邦股份,002237,2025-08-22,12.58,12.34,12.69,12.3,259011,321108762.12,3.12,-1.2,-0.15,2.84,12.318,12.226,12.088,11.912,12.33,12.256,12.161,11.859,56.032,0.117,0.094,0.258,2546559.0
高新兴,300098,2025-08-22,6.0,6.28,6.33,5.91,2513994,1549918557.0,6.91,3.29,0.2,16.31,5.886,5.522,5.304,5.121,5.923,5.662,5.431,5.218,84.556,0.238,0.118,0.212,19977289.0
东富龙,300171,2025-08-22,15.55,15.36,15.65,15.2,195654,300829578.0,2.87,-2.17,-0.34,3.48,15.312,15.191,15.065,13.613,15.324,15.197,14.911,13.958,60.361,0.417,0.446,0.52,1767398.0
捷成股份,300182,2025-08-22,6.09,6.17,6.17,6.08,1099625,674555535.0,1.48,1.15,0.07,4.87,6.184,6.104,6.036,5.64,6.145,6.111,6.017,5.78,58.675,0.134,0.142,0.183,36700118.0
宏达股份,600331,2025-08-22,10.7,11.37,11.45,10.66,855832,957248178.0,7.35,5.77,0.62,4.21,10.776,10.59,10.201,8.901,10.853,10.611,10.234,9.174,75.086,0.498,0.461,0.408,11821401.0
抚顺特钢,600399,2025-08-22,5.62,5.63,5.63,5.6,389250,218407229.0,0.53,0.0,0.0,1.97,5.618,5.62,5.64,5.405,5.622,5.624,5.622,5.509,52.051,0.021,0.037,0.106,4186818.0
太极实业,600667,2025-08-22,6.97,7.18,7.18,6.96,630533,448005262.0,3.15,2.87,0.2,2.99,7.01,6.916,6.788,6.567,7.024,6.936,6.836,6.676,72.005,0.116,0.084,0.13,7631266.0
博威合金,601137,2025-08-22,26.92,27.23,28.17,26.77,428989,1172407344.0,5.19,1.04,0.28,5.28,26.78,25.212,21.848,19.085,26.591,25.156,23.042,20.206,85.636,2.396,1.757,1.11,8595347.0
晶科科技,601778,2025-08-22,3.94,4.28,4.28,3.87,3266413,1331036710.0,10.54,10.03,0.39,9.15,3.94,3.668,3.442,3.11,3.947,3.749,3.549,3.212,80.327,0.222,0.139,0.173,24986889.0
顶点软件,603383,2025-08-22,45.31,48.1,49.01,45.31,153204,729996824.0,8.1,5.3,2.42,7.49,46.28,43.846,42.781,41.173,46.025,44.644,43.4,41.653,73.746,1.304,0.672,1.795,2210157.0
恒邦股份,002237,2025-08-25,12.52,12.6,12.68,12.51,315374,397423367.98,1.38,2.11,0.26,3.46,12.388,12.283,12.116,11.943,12.42,12.319,12.203,11.883,61.266,0.138,0.102,0.264,2861933.0
高新兴,300098,2025-08-25,6.33,6.23,6.42,6.13,2028936,1266832564.0,4.62,-0.8,-0.05,13.16,6.058,5.629,5.362,5.141,6.025,5.766,5.507,5.251,81.529,0.27,0.149,0.217,17948353.0
东富龙,300171,2025-08-25,15.32,15.26,15.56,15.16,162784,250034430.0,2.6,-0.65,-0.1,2.89,15.316,15.207,15.126,13.671,15.303,15.208,14.944,14.001,58.53,0.396,0.436,0.512,1604614.0
捷成股份,300182,2025-08-25,6.22,6.4,6.4,6.19,2312285,1459175256.0,3.4,3.73,0.23,10.24,6.216,6.135,6.07,5.66,6.23,6.164,6.053,5.8,65.048,0.149,0.143,0.187,39012403.0
宏达股份,600331,2025-08-25,11.37,11.01,11.52,10.93,834567,934377280.0,5.19,-3.17,-0.36,4.11,10.862,10.64,10.263,8.968,10.905,10.683,10.308,9.234,66.342,0.499,0.469,0.421,10986834.0
抚顺特钢,600399,2025-08-25,5.62,5.67,5.71,5.61,714809,404982286.0,1.78,0.71,0.04,3.62,5.63,5.618,5.638,5.415,5.638,5.633,5.626,5.515,54.75,0.023,0.034,0.106,4901627.0
