stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
顶点软件,603383,2025-05-28,37.89,38.2,38.65,37.73,22158,85303926.0,2.44,1.41,0.53,1.08,38.358,39.029,39.723,38.469,38.391,38.865,39.166,38.82,44.171,-0.176,0.16,1.297,531920.0
恒邦股份,002237,2025-05-29,10.66,10.7,10.79,10.52,153451,166105999.92,2.49,-1.2,-0.13,1.69,10.846,10.787,10.833,10.832,10.803,10.816,10.842,10.797,46.272,-0.026,-0.02,0.307,1053768.0
高新兴,300098,2025-05-29,4.92,5.18,5.24,4.92,1024196,526977399.0,6.48,4.86,0.24,6.64,4.998,5.039,5.004,5.135,5.043,5.024,4.984,5.146,57.17,0.034,0.023,0.194,11216499.0
东富龙,300171,2025-05-29,11.54,11.81,11.87,11.49,47357,56200521.0,3.3,2.7,0.31,0.84,11.634,11.762,11.835,12.358,11.684,11.73,11.797,12.221,48.719,-0.104,-0.102,0.305,400821.0
捷成股份,300182,2025-05-29,5.16,5.29,5.29,5.12,832976,436725658.0,3.29,2.52,0.13,3.69,5.2,5.229,5.293,5.551,5.228,5.237,5.263,5.51,49.769,-0.048,-0.056,0.153,29799897.0
宏达股份,600331,2025-05-29,7.21,7.14,7.28,7.12,224118,160882514.0,2.23,-0.7,-0.05,1.1,7.29,7.152,7.006,6.917,7.201,7.152,7.039,7.009,55.94,0.127,0.104,0.195,3905416.0
抚顺特钢,600399,2025-05-29,5.08,5.1,5.11,5.06,169008,86373413.0,0.98,0.39,0.02,0.86,5.1,5.139,5.177,5.5,5.11,5.136,5.185,5.402,42.355,-0.072,-0.075,0.112,-18999.0
太极实业,600667,2025-05-29,6.21,6.31,6.33,6.2,165769,105768164.0,2.1,2.1,0.13,0.79,6.246,6.305,6.357,6.671,6.269,6.298,6.341,6.554,46.641,-0.063,-0.061,0.135,1685063.0
博威合金,601137,2025-05-29,17.12,17.37,17.44,17.12,93343,166555148.0,1.87,1.52,0.26,1.15,17.22,17.469,17.53,18.484,17.295,17.384,17.448,18.009,47.565,-0.12,-0.117,0.447,4253809.0
晶科科技,601778,2025-05-29,2.57,2.6,2.61,2.56,320349,84208446.0,1.95,1.17,0.03,0.9,2.586,2.617,2.628,2.682,2.595,2.609,2.623,2.672,44.784,-0.017,-0.013,0.05,-2215450.0
顶点软件,603383,2025-05-29,37.83,38.9,39.14,37.83,34792,135051782.0,3.43,1.83,0.7,1.7,38.298,38.877,39.715,38.51,38.561,38.872,39.14,38.822,48.588,-0.169,0.094,1.298,566712.0
恒邦股份,002237,2025-05-30,10.74,10.74,10.84,10.69,90358,98433623.72,1.4,0.37,0.04,0.99,10.828,10.804,10.83,10.844,10.782,10.802,10.832,10.795,47.336,-0.03,-0.022,0.296,1144126.0
高新兴,300098,2025-05-30,5.11,5.04,5.15,5.02,589559,298451519.0,2.51,-2.7,-0.14,3.82,5.03,5.035,5.027,5.124,5.042,5.027,4.99,5.143,51.913,0.034,0.025,0.191,10626940.0
东富龙,300171,2025-05-30,11.84,11.77,11.9,11.72,33690,39846171.0,1.52,-0.34,-0.04,0.6,11.646,11.739,11.845,12.334,11.713,11.738,11.795,12.207,47.719,-0.094,-0.101,0.296,367131.0
捷成股份,300182,2025-05-30,5.26,5.16,5.29,5.15,560100,291441037.0,2.65,-2.46,-0.13,2.48,5.206,5.223,5.29,5.537,5.205,5.223,5.253,5.498,44.295,-0.051,-0.055,0.153,29239797.0
宏达股份,600331,2025-05-30,7.13,6.99,7.28,6.96,309772,219872815.0,4.48,-2.1,-0.15,1.52,7.21,7.151,7.023,6.916,7.131,7.122,7.034,7.008,49.865,0.107,0.104,0.204,3595644.0
抚顺特钢,600399,2025-05-30,5.1,5.05,5.1,5.05,170908,86965492.0,0.98,-0.98,-0.05,0.87,5.096,5.124,5.17,5.493,5.09,5.121,5.172,5.39,39.89,-0.075,-0.075,0.107,-189907.0
太极实业,600667,2025-05-30,6.29,6.24,6.3,6.2,131656,83237339.0,1.58,-1.11,-0.07,0.63,6.252,6.295,6.357,6.653,6.259,6.287,6.331,6.544,43.516,-0.064,-0.061,0.133,1553407.0
博威合金,601137,2025-05-30,17.24,17.06,17.26,16.97,81107,142259661.0,1.67,-1.78,-0.31,1.0,17.182,17.417,17.548,18.432,17.217,17.325,17.411,17.978,43.583,-0.138,-0.121,0.443,4172702.0
晶科科技,601778,2025-05-30,2.6,2.58,2.61,2.57,220374,57571589.0,1.54,-0.77,-0.02,0.62,2.586,2.611,2.628,2.68,2.59,2.603,2.619,2.669,41.934,-0.019,-0.014,0.05,-2435824.0
顶点软件,603383,2025-05-30,38.66,38.4,39.48,38.17,21711,84187503.0,3.37,-1.29,-0.5,1.06,38.282,38.772,39.688,38.53,38.507,38.786,39.07,38.809,45.8,-0.202,0.035,1.298,545001.0
恒邦股份,002237,2025-06-03,10.96,11.1,11.19,10.91,238625,267209634.92,2.61,3.35,0.36,2.62,10.846,10.849,10.851,10.861,10.888,10.857,10.857,10.805,55.818,-0.005,-0.019,0.307,1382751.0
高新兴,300098,2025-06-03,4.99,4.98,5.09,4.96,468264,235086769.0,2.58,-1.19,-0.06,3.04,5.018,5.023,5.041,5.107,5.022,5.018,4.989,5.137,49.799,0.028,0.026,0.187,10158676.0
东富龙,300171,2025-06-03,11.67,11.99,12.04,11.67,56988,68223627.0,3.14,1.87,0.22,1.01,11.736,11.751,11.862,12.31,11.805,11.784,11.813,12.2,53.383,-0.068,-0.094,0.302,424119.0
捷成股份,300182,2025-06-03,5.16,5.24,5.32,5.14,622498,327667340.0,3.49,1.55,0.08,2.75,5.21,5.223,5.288,5.523,5.217,5.226,5.252,5.49,48.08,-0.046,-0.053,0.154,29862295.0
宏达股份,600331,2025-06-03,7.09,7.03,7.19,7.01,287667,203688013.0,2.58,0.57,0.04,1.42,7.126,7.148,7.041,6.914,7.097,7.106,7.034,7.009,51.381,0.093,0.102,0.204,3883311.0
抚顺特钢,600399,2025-06-03,5.03,5.04,5.06,4.99,194747,98160285.0,1.39,-0.2,-0.01,0.99,5.084,5.106,5.174,5.484,5.073,5.106,5.159,5.379,39.396,-0.076,-0.076,0.105,-384654.0
太极实业,600667,2025-06-03,6.22,6.22,6.26,6.2,100388,63481267.0,0.96,-0.32,-0.02,0.48,6.238,6.277,6.357,6.632,6.246,6.275,6.32,6.533,42.637,-0.065,-0.062,0.128,1453019.0
博威合金,601137,2025-06-03,17.22,17.04,17.22,16.96,54650,93242415.0,1.52,-0.12,-0.02,0.68,17.126,17.351,17.554,18.376,17.158,17.274,17.376,17.947,43.331,-0.153,-0.128,0.43,4118052.0
晶科科技,601778,2025-06-03,2.57,2.58,2.59,2.56,269358,70192277.0,1.16,0.0,0.0,0.75,2.584,2.603,2.629,2.678,2.587,2.599,2.615,2.666,41.934,-0.019,-0.015,0.048,-2435824.0
顶点软件,603383,2025-06-03,38.13,38.08,38.96,37.91,24570,94629970.0,2.73,-0.83,-0.32,1.2,38.25,38.651,39.53,38.525,38.365,38.657,38.976,38.785,44.058,-0.251,-0.022,1.281,520431.0
恒邦股份,002237,2025-06-04,11.01,11.21,11.31,11.01,233491,264750677.72,2.7,0.99,0.11,2.56,10.916,10.904,10.858,10.876,10.995,10.921,10.891,10.818,58.041,0.024,-0.01,0.306,1616242.0
高新兴,300098,2025-06-04,4.98,4.99,5.02,4.97,311323,155492823.0,1.0,0.2,0.01,2.02,5.026,5.01,5.043,5.091,5.011,5.013,4.989,5.133,50.164,0.024,0.025,0.177,10469999.0
东富龙,300171,2025-06-04,11.98,12.1,12.24,11.91,58850,71224267.0,2.75,0.92,0.11,1.05,11.834,11.762,11.867,12.286,11.903,11.841,11.841,12.196,55.952,-0.038,-0.083,0.304,482969.0
捷成股份,300182,2025-06-04,5.24,5.27,5.29,5.23,408731,215464899.0,1.15,0.57,0.03,1.81,5.224,5.217,5.278,5.509,5.234,5.234,5.254,5.483,49.466,-0.04,-0.05,0.148,30271026.0
宏达股份,600331,2025-06-04,7.03,7.03,7.07,6.94,125798,88185977.0,1.85,0.0,0.0,0.62,7.076,7.151,7.06,6.915,7.075,7.092,7.033,7.01,51.381,0.081,0.098,0.199,3883311.0
抚顺特钢,600399,2025-06-04,5.04,5.09,5.13,5.03,224282,114319187.0,1.98,0.99,0.05,1.14,5.072,5.095,5.175,5.475,5.079,5.103,5.153,5.369,43.184,-0.073,-0.075,0.104,-160372.0
太极实业,600667,2025-06-04,6.22,6.28,6.29,6.22,112467,71456143.0,1.13,0.96,0.06,0.53,6.246,6.263,6.35,6.607,6.257,6.276,6.317,6.525,46.151,-0.061,-0.062,0.124,1565486.0
博威合金,601137,2025-06-04,17.12,17.31,17.46,17.05,87736,152206433.0,2.41,1.58,0.27,1.08,17.178,17.281,17.539,18.316,17.209,17.28,17.369,17.926,47.726,-0.14,-0.13,0.429,4205788.0
晶科科技,601778,2025-06-04,2.58,2.6,2.6,2.57,219773,57566024.0,1.16,0.78,0.02,0.62,2.586,2.596,2.627,2.676,2.591,2.599,2.613,2.664,45.925,-0.018,-0.016,0.047,-2216051.0
顶点软件,603383,2025-06-04,38.08,38.22,38.54,37.96,23673,90796411.0,1.52,0.37,0.14,1.16,38.36,38.528,39.359,38.529,38.317,38.578,38.904,38.766,45.043,-0.276,-0.073,1.231,544104.0
恒邦股份,002237,2025-06-05,11.27,11.12,11.38,11.1,142383,161962948.0,2.5,-0.8,-0.09,1.56,10.974,10.921,10.853,10.89,11.037,10.957,10.913,10.828,55.577,0.039,-0.0,0.304,1473859.0
高新兴,300098,2025-06-05,5.0,5.1,5.12,4.97,536708,271327964.0,3.01,2.2,0.11,3.48,5.058,5.012,5.05,5.073,5.041,5.029,4.999,5.131,54.107,0.03,0.026,0.175,11006707.0
东富龙,300171,2025-06-05,12.12,11.96,12.15,11.91,51104,61269294.0,1.98,-1.16,-0.14,0.91,11.926,11.766,11.868,12.256,11.922,11.863,11.852,12.189,52.022,-0.025,-0.072,0.299,431865.0
捷成股份,300182,2025-06-05,5.28,5.32,5.35,5.24,619332,328701743.0,2.09,0.95,0.05,2.74,5.256,5.225,5.273,5.489,5.263,5.25,5.26,5.477,51.777,-0.03,-0.046,0.145,30890358.0
宏达股份,600331,2025-06-05,7.04,7.2,7.33,7.01,365157,262812584.0,4.55,2.42,0.17,1.8,7.078,7.169,7.081,6.918,7.117,7.111,7.049,7.016,57.688,0.085,0.095,0.207,4248468.0
抚顺特钢,600399,2025-06-05,5.1,5.07,5.1,5.04,153412,77993663.0,1.18,-0.39,-0.02,0.78,5.07,5.086,5.167,5.466,5.076,5.097,5.145,5.359,42.052,-0.071,-0.074,0.101,-313784.0
太极实业,600667,2025-06-05,6.27,6.32,6.34,6.25,154301,98558441.0,1.43,0.64,0.04,0.73,6.274,6.259,6.343,6.584,6.278,6.284,6.317,6.518,48.419,-0.053,-0.06,0.121,1719787.0
博威合金,601137,2025-06-05,17.3,17.55,17.58,17.16,95690,166449162.0,2.43,1.39,0.24,1.18,17.266,17.255,17.541,18.254,17.322,17.329,17.386,17.914,51.338,-0.11,-0.126,0.429,4301478.0
晶科科技,601778,2025-06-05,2.6,2.64,2.67,2.6,614828,163968028.0,2.69,1.54,0.04,1.72,2.6,2.594,2.627,2.674,2.607,2.607,2.616,2.663,52.899,-0.014,-0.015,0.049,-1601223.0
顶点软件,603383,2025-06-05,38.23,39.63,39.65,38.16,46271,181293577.0,3.9,3.69,1.41,2.26,38.646,38.502,39.304,38.536,38.754,38.769,38.973,38.795,53.854,-0.179,-0.094,1.249,590375.0
恒邦股份,002237,2025-06-06,11.15,11.42,11.5,11.15,245496,283103347.77,3.15,2.7,0.3,2.7,11.118,10.982,10.873,10.903,11.165,11.041,10.961,10.847,61.452,0.074,0.015,0.31,1719355.0
高新兴,300098,2025-06-06,5.12,5.07,5.12,5.03,320727,162416375.0,1.76,-0.59,-0.03,2.08,5.036,5.017,5.048,5.057,5.05,5.036,5.006,5.129,52.878,0.031,0.027,0.169,10685980.0
东富龙,300171,2025-06-06,11.94,11.91,11.99,11.82,34440,41072816.0,1.42,-0.42,-0.05,0.61,11.946,11.79,11.861,12.227,11.918,11.871,11.858,12.179,50.654,-0.019,-0.061,0.29,397425.0
捷成股份,300182,2025-06-06,5.32,5.27,5.35,5.25,476872,251740509.0,1.88,-0.94,-0.05,2.11,5.252,5.226,5.262,5.469,5.265,5.253,5.261,5.471,49.347,-0.026,-0.042,0.142,30413486.0
宏达股份,600331,2025-06-06,7.22,7.26,7.31,7.18,203157,147243746.0,1.81,0.83,0.06,1.0,7.102,7.196,7.097,6.922,7.164,7.138,7.069,7.024,59.677,0.091,0.094,0.202,4451625.0
抚顺特钢,600399,2025-06-06,5.07,5.04,5.08,5.03,219788,111382813.0,0.99,-0.59,-0.03,1.11,5.058,5.079,5.155,5.457,5.064,5.087,5.135,5.349,40.343,-0.071,-0.074,0.098,-533572.0
太极实业,600667,2025-06-06,6.31,6.32,6.33,6.27,120882,77295983.0,0.95,0.0,0.0,0.57,6.276,6.261,6.334,6.565,6.292,6.29,6.317,6.512,48.419,-0.047,-0.058,0.117,1719787.0
博威合金,601137,2025-06-06,17.49,17.52,17.58,17.37,71456,124830966.0,1.2,-0.17,-0.03,0.88,17.296,17.258,17.52,18.196,17.388,17.364,17.399,17.901,50.865,-0.088,-0.118,0.413,4230022.0
晶科科技,601778,2025-06-06,2.63,2.62,2.64,2.61,270290,71747320.0,1.14,-0.76,-0.02,0.76,2.604,2.595,2.625,2.673,2.612,2.609,2.616,2.662,49.464,-0.012,-0.015,0.047,-1871513.0
顶点软件,603383,2025-06-06,39.63,38.83,39.63,38.62,29715,116136753.0,2.55,-2.02,-0.8,1.45,38.632,38.465,39.223,38.542,38.78,38.78,38.959,38.796,49.049,-0.165,-0.108,1.232,560660.0
恒邦股份,002237,2025-06-09,11.24,11.33,11.34,11.08,238161,270017036.1,2.28,-0.79,-0.09,2.62,11.236,11.032,10.892,10.911,11.22,11.094,10.996,10.863,58.934,0.094,0.031,0.312,1481194.0
高新兴,300098,2025-06-09,5.08,5.1,5.12,5.07,289492,147513907.0,0.99,0.59,0.03,1.88,5.048,5.039,5.052,5.043,5.067,5.048,5.015,5.128,54.004,0.034,0.029,0.161,10975472.0
东富龙,300171,2025-06-09,11.97,12.35,12.45,11.93,91145,111837621.0,4.37,3.69,0.44,1.62,12.062,11.854,11.886,12.205,12.062,11.958,11.904,12.185,60.5,0.021,-0.044,0.308,488570.0
捷成股份,300182,2025-06-09,5.28,5.37,5.41,5.28,659648,353227383.0,2.47,1.9,0.1,2.92,5.294,5.25,5.263,5.453,5.3,5.275,5.271,5.467,53.998,-0.015,-0.037,0.142,31073134.0
宏达股份,600331,2025-06-09,7.3,7.48,7.48,7.26,360814,265977225.0,3.03,3.03,0.22,1.78,7.2,7.205,7.129,6.926,7.27,7.201,7.108,7.039,65.988,0.112,0.098,0.203,4812439.0
抚顺特钢,600399,2025-06-09,5.05,5.06,5.08,5.04,204687,103920053.0,0.79,0.4,0.02,1.04,5.06,5.078,5.149,5.447,5.063,5.082,5.128,5.34,42.034,-0.069,-0.073,0.093,-328885.0
太极实业,600667,2025-06-09,6.33,6.32,6.35,6.29,154076,98820804.0,0.95,0.0,0.0,0.73,6.292,6.272,6.33,6.546,6.301,6.296,6.317,6.505,48.419,-0.042,-0.054,0.113,1719787.0
博威合金,601137,2025-06-09,17.59,17.55,17.62,17.43,85831,150332178.0,1.08,0.17,0.03,1.06,17.394,17.288,17.519,18.137,17.442,17.398,17.414,17.89,51.348,-0.067,-0.108,0.397,4315853.0
晶科科技,601778,2025-06-09,2.63,2.64,2.66,2.62,341149,90992841.0,1.53,0.76,0.02,0.96,2.616,2.601,2.624,2.671,2.621,2.615,2.619,2.661,52.767,-0.009,-0.013,0.047,-1530364.0
顶点软件,603383,2025-06-09,38.83,39.9,40.64,38.62,56629,225994205.0,5.2,2.76,1.07,2.77,38.932,38.607,39.211,38.572,39.153,38.984,39.049,38.832,54.852,-0.067,-0.1,1.288,617289.0
恒邦股份,002237,2025-06-10,11.23,11.3,11.32,11.14,153555,174690222.96,1.59,-0.26,-0.03,1.69,11.276,11.061,10.915,10.919,11.246,11.131,11.025,10.877,58.08,0.106,0.046,0.303,1327639.0
高新兴,300098,2025-06-10,5.09,5.01,5.11,4.95,425635,213593581.0,3.14,-1.76,-0.09,2.76,5.054,5.036,5.041,5.027,5.048,5.041,5.015,5.125,50.136,0.029,0.029,0.16,10549837.0
东富龙,300171,2025-06-10,12.3,12.29,12.52,12.17,74312,91933212.0,2.83,-0.49,-0.06,1.32,12.122,11.929,11.901,12.181,12.138,12.019,11.941,12.188,58.778,0.048,-0.026,0.311,414258.0
捷成股份,300182,2025-06-10,5.36,5.38,5.39,5.24,741216,394606984.0,2.79,0.19,0.01,3.28,5.322,5.266,5.262,5.436,5.327,5.294,5.282,5.464,54.448,-0.005,-0.031,0.142,31814350.0
宏达股份,600331,2025-06-10,7.53,7.47,7.6,7.4,310899,232722042.0,2.67,-0.13,-0.01,1.53,7.288,7.207,7.154,6.93,7.336,7.25,7.143,7.053,65.486,0.127,0.104,0.203,4501540.0
抚顺特钢,600399,2025-06-10,5.06,5.02,5.08,4.99,297616,150321150.0,1.78,-0.79,-0.04,1.51,5.056,5.07,5.129,5.436,5.048,5.071,5.117,5.329,39.616,-0.069,-0.072,0.093,-626501.0
太极实业,600667,2025-06-10,6.33,6.23,6.34,6.19,181119,114916198.0,2.37,-1.42,-0.09,0.86,6.294,6.266,6.315,6.523,6.278,6.284,6.309,6.496,43.294,-0.044,-0.052,0.115,1538668.0
博威合金,601137,2025-06-10,17.56,17.3,17.57,17.18,84990,147613470.0,2.22,-1.42,-0.25,1.05,17.446,17.286,17.479,18.076,17.395,17.38,17.403,17.87,47.186,-0.069,-0.1,0.397,4230863.0
晶科科技,601778,2025-06-10,2.64,2.62,2.65,2.6,444923,118301891.0,1.89,-0.76,-0.02,1.25,2.624,2.604,2.622,2.669,2.621,2.616,2.619,2.66,49.297,-0.008,-0.012,0.047,-1975287.0
顶点软件,603383,2025-06-10,39.96,39.04,39.96,38.68,34081,134462854.0,3.21,-2.16,-0.86,1.67,39.124,38.687,39.127,38.592,39.115,38.994,39.048,38.839,49.93,-0.058,-0.092,1.288,583208.0
恒邦股份,002237,2025-06-11,11.26,11.35,11.44,11.26,146547,168443468.04,1.59,0.44,0.05,1.61,11.304,11.11,10.941,10.928,11.281,11.171,11.056,10.893,59.143,0.118,0.06,0.294,1474186.0
高新兴,300098,2025-06-11,5.01,5.04,5.1,5.0,286415,144798354.0,2.0,0.6,0.03,1.86,5.064,5.045,5.039,5.01,5.045,5.041,5.017,5.122,51.386,0.028,0.029,0.156,10836252.0
东富龙,300171,2025-06-11,12.3,12.24,12.44,12.24,42245,52167240.0,1.63,-0.41,-0.05,0.75,12.15,11.992,11.907,12.158,12.172,12.059,11.97,12.19,57.313,0.064,-0.008,0.303,372013.0
捷成股份,300182,2025-06-11,5.34,5.41,5.44,5.32,680556,367893424.0,2.23,0.56,0.03,3.01,5.35,5.287,5.264,5.417,5.355,5.315,5.294,5.463,55.845,0.005,-0.024,0.141,32494906.0
宏达股份,600331,2025-06-11,7.46,7.43,7.55,7.4,196996,147072502.0,2.01,-0.54,-0.04,0.97,7.368,7.222,7.175,6.935,7.368,7.282,7.17,7.065,63.409,0.134,0.11,0.199,4304544.0
抚顺特钢,600399,2025-06-11,5.02,5.03,5.05,5.01,177250,89595884.0,0.8,0.2,0.01,0.9,5.044,5.058,5.115,5.415,5.042,5.063,5.109,5.319,40.537,-0.068,-0.071,0.089,-449251.0
太极实业,600667,2025-06-11,6.24,6.25,6.3,6.24,122622,77963178.0,0.96,0.32,0.02,0.58,6.288,6.267,6.304,6.503,6.268,6.278,6.304,6.488,44.695,-0.044,-0.051,0.112,1661290.0
博威合金,601137,2025-06-11,17.33,17.57,17.72,17.31,130894,230047635.0,2.37,1.56,0.27,1.62,17.498,17.338,17.454,18.018,17.453,17.415,17.419,17.86,51.736,-0.049,-0.09,0.398,4361757.0
晶科科技,601778,2025-06-11,2.62,2.63,2.65,2.61,373522,99539563.0,1.53,0.38,0.01,1.05,2.63,2.608,2.62,2.668,2.624,2.618,2.62,2.659,51.031,-0.006,-0.011,0.046,-1601765.0
顶点软件,603383,2025-06-11,39.04,39.34,39.98,38.83,27116,107719603.0,2.95,0.77,0.3,1.33,39.348,38.854,39.09,38.608,39.19,39.057,39.076,38.855,51.563,-0.026,-0.079,1.278,610324.0
恒邦股份,002237,2025-06-12,11.51,12.49,12.49,11.38,388701,466763065.7,9.78,10.04,1.14,4.27,11.578,11.276,11.027,10.955,11.684,11.411,11.193,10.945,74.822,0.217,0.091,0.355,1862887.0
高新兴,300098,2025-06-12,5.02,5.05,5.1,4.98,346622,175520596.0,2.38,0.2,0.01,2.25,5.054,5.056,5.036,4.997,5.047,5.043,5.02,5.119,51.819,0.027,0.028,0.154,11182874.0
东富龙,300171,2025-06-12,12.21,12.28,12.31,12.15,40923,50231085.0,1.31,0.33,0.04,0.73,12.214,12.07,11.922,12.138,12.208,12.099,11.999,12.193,58.21,0.079,0.01,0.293,412936.0
捷成股份,300182,2025-06-12,5.39,5.49,5.53,5.36,1113729,610295857.0,3.14,1.48,0.08,4.93,5.384,5.32,5.271,5.403,5.4,5.347,5.313,5.464,59.419,0.019,-0.015,0.143,33608635.0
宏达股份,600331,2025-06-12,7.49,7.67,7.7,7.37,410044,311136976.0,4.44,3.23,0.24,2.02,7.462,7.27,7.205,6.946,7.468,7.353,7.218,7.085,69.633,0.157,0.119,0.208,4714588.0
抚顺特钢,600399,2025-06-12,5.03,5.07,5.09,5.0,281642,142193451.0,1.79,0.8,0.04,1.43,5.044,5.057,5.104,5.392,5.052,5.064,5.105,5.311,44.203,-0.063,-0.069,0.089,-167609.0
太极实业,600667,2025-06-12,6.23,6.24,6.26,6.2,122256,77187218.0,0.96,-0.16,-0.01,0.58,6.272,6.273,6.293,6.486,6.259,6.271,6.297,6.48,44.108,-0.044,-0.049,0.108,1539034.0
博威合金,601137,2025-06-12,17.56,17.66,17.72,17.4,85780,151171374.0,1.82,0.51,0.09,1.06,17.52,17.393,17.44,17.97,17.522,17.459,17.442,17.854,53.184,-0.026,-0.077,0.393,4447537.0
晶科科技,601778,2025-06-12,2.63,2.61,2.64,2.6,310036,81973673.0,1.52,-0.76,-0.02,0.87,2.624,2.612,2.617,2.666,2.619,2.617,2.619,2.657,47.53,-0.006,-0.01,0.046,-1911801.0
顶点软件,603383,2025-06-12,38.97,39.08,39.26,38.73,25183,98677107.0,1.35,-0.66,-0.26,1.23,39.238,38.942,38.986,38.644,39.153,39.061,39.076,38.863,50.04,-0.022,-0.067,1.23,585141.0
恒邦股份,002237,2025-06-13,13.51,12.86,13.74,12.68,1146618,1516818058.41,8.49,2.96,0.37,12.59,11.866,11.492,11.14,10.986,12.076,11.674,11.351,11.008,77.8,0.322,0.138,0.419,3009505.0
高新兴,300098,2025-06-13,5.0,4.89,5.03,4.89,489260,241921730.0,2.77,-3.17,-0.16,3.17,5.018,5.027,5.033,4.979,4.995,5.015,5.008,5.112,44.917,0.013,0.025,0.154,10693614.0
东富龙,300171,2025-06-13,12.27,11.98,12.39,11.95,53043,64494212.0,3.58,-2.44,-0.3,0.94,12.228,12.087,11.924,12.108,12.132,12.077,11.997,12.186,49.765,0.067,0.021,0.303,359893.0
捷成股份,300182,2025-06-13,5.47,5.3,5.48,5.27,1025213,547377877.0,3.83,-3.46,-0.19,4.54,5.39,5.321,5.275,5.386,5.366,5.338,5.311,5.458,49.228,0.015,-0.009,0.148,32583422.0
宏达股份,600331,2025-06-13,7.67,7.72,7.89,7.62,400306,309972940.0,3.52,0.65,0.05,1.97,7.554,7.328,7.24,6.954,7.552,7.42,7.266,7.106,70.749,0.177,0.131,0.213,5114894.0
抚顺特钢,600399,2025-06-13,5.06,5.02,5.14,5.01,510864,257992123.0,2.56,-0.99,-0.05,2.59,5.04,5.049,5.094,5.369,5.041,5.056,5.097,5.302,40.815,-0.063,-0.068,0.092,-678473.0
太极实业,600667,2025-06-13,6.22,6.12,6.22,6.11,194730,121604030.0,1.76,-1.92,-0.12,0.92,6.232,6.254,6.28,6.465,6.213,6.243,6.281,6.468,37.71,-0.053,-0.05,0.11,1344304.0
博威合金,601137,2025-06-13,17.52,17.23,17.62,17.17,109207,189252714.0,2.55,-2.43,-0.43,1.35,17.462,17.379,17.424,17.907,17.425,17.417,17.422,17.833,46.072,-0.041,-0.07,0.4,4338330.0
晶科科技,601778,2025-06-13,2.61,2.6,2.63,2.6,327798,86577093.0,1.15,-0.38,-0.01,0.92,2.62,2.612,2.614,2.663,2.613,2.614,2.617,2.655,45.837,-0.007,-0.009,0.045,-2239599.0
顶点软件,603383,2025-06-13,39.17,38.58,39.39,38.51,29309,114627487.0,2.25,-1.28,-0.5,1.43,39.188,38.91,38.894,38.648,38.962,38.974,39.029,38.853,47.155,-0.058,-0.065,1.205,555832.0
恒邦股份,002237,2025-06-16,12.7,12.34,12.7,12.3,671274,836948785.13,3.11,-4.04,-0.52,7.37,12.068,11.652,11.228,11.011,12.164,11.795,11.446,11.052,65.988,0.359,0.182,0.429,2338231.0
高新兴,300098,2025-06-16,4.84,4.93,4.95,4.84,242543,119385668.0,2.25,0.82,0.04,1.57,4.984,5.016,5.025,4.962,4.973,4.999,5.0,5.106,46.824,0.005,0.021,0.151,10936157.0
东富龙,300171,2025-06-16,11.99,12.08,12.11,11.97,42028,50775411.0,1.17,0.83,0.1,0.75,12.174,12.118,11.928,12.083,12.115,12.078,12.005,12.183,52.252,0.064,0.029,0.292,401921.0
捷成股份,300182,2025-06-16,5.27,5.48,5.58,5.27,1100895,599083450.0,5.85,3.4,0.18,4.87,5.412,5.353,5.288,5.371,5.404,5.364,5.327,5.459,56.789,0.026,-0.002,0.16,33684317.0
宏达股份,600331,2025-06-16,7.72,7.66,7.79,7.62,230927,177274779.0,2.2,-0.78,-0.06,1.14,7.59,7.395,7.273,6.962,7.588,7.463,7.303,7.124,67.541,0.186,0.142,0.21,4883967.0
抚顺特钢,600399,2025-06-16,5.01,5.12,5.13,4.99,387099,196753300.0,2.79,1.99,0.1,1.96,5.052,5.056,5.09,5.35,5.067,5.068,5.099,5.296,49.201,-0.053,-0.065,0.096,-291374.0
太极实业,600667,2025-06-16,6.12,6.14,6.16,6.11,118096,73526114.0,0.82,0.33,0.02,0.56,6.196,6.244,6.27,6.446,6.188,6.225,6.267,6.457,39.291,-0.058,-0.052,0.106,1462400.0
博威合金,601137,2025-06-16,17.12,17.24,17.4,17.12,59690,103049934.0,1.63,0.06,0.01,0.74,17.4,17.397,17.407,17.841,17.363,17.385,17.404,17.814,46.252,-0.052,-0.066,0.391,4398020.0
晶科科技,601778,2025-06-16,2.61,2.6,2.61,2.59,199002,52373175.0,0.77,0.0,0.0,0.56,2.612,2.614,2.612,2.66,2.609,2.611,2.615,2.654,45.837,-0.008,-0.009,0.043,-2239599.0
顶点软件,603383,2025-06-16,38.55,39.3,39.6,38.33,33656,132855869.0,3.29,1.87,0.72,1.65,39.068,39.0,38.886,38.666,39.075,39.033,39.055,38.868,51.492,-0.028,-0.058,1.21,589488.0
恒邦股份,002237,2025-06-17,12.29,12.2,12.48,12.16,400680,492059310.71,2.59,-1.13,-0.14,4.4,12.248,11.762,11.306,11.03,12.176,11.869,11.517,11.089,63.205,0.372,0.22,0.421,1937551.0
